time,car,lap,x,y,heading,speed,throttle,brake,steering,lap_distance,collision
8.016666666666644,Blue,1,1051.4082517605473,387.4484101961547,208.29123008025894,252.6636323367865,1.0,0.0,0.7018685556048112,34.82093336769607,False
8.016666666666644,Gold,0,1020.1460784922979,271.5726404962266,158.85364169578688,259.5197365940365,1.0,0.0,0.7295260514847026,2068.5690343176493,False
8.033333333333312,Blue,1,1050.6061530949044,391.56811755851874,209.9000850085103,251.82387431574656,1.0,0.0,0.7353532023124529,39.00089501011724,False
8.033333333333312,Gold,0,1022.588327446253,275.1422663786963,160.32165507997837,259.50821185082754,1.0,0.0,0.6778065585080526,2072.8692947764703,False
8.04999999999998,Blue,1,1049.6842879993023,395.64881096214054,211.56371176481173,251.0115895170306,1.0,0.0,0.7594506015708262,44.630441541020474,False
8.04999999999998,Gold,0,1024.9429559615264,278.7691158800745,161.94015049213004,259.44927423700517,1.0,0.0,0.747273869657608,2078.2395531124553,False
8.066666666666647,Blue,1,1048.6448759292105,399.6881307428872,213.09879990257517,250.25453896643185,1.0,0.0,0.6999380871579604,48.78429177693446,False
8.066666666666647,Gold,0,1027.20784471801,282.45109769935914,163.4443177319031,259.3687728089824,1.0,0.0,0.6944267859522668,2082.5363152025297,False
8.083333333333314,Blue,1,1047.4905542281147,403.68431262844155,214.52140258414667,249.5735196437972,1.0,0.0,0.647930377261325,54.30549831832289,False
8.083333333333314,Gold,1,1029.3799673527226,286.1860564725441,165.10125360770778,259.23912050352766,1.0,0.0,0.764863898719538,2087.9959190000664,False
8.099999999999982,Blue,1,1046.2242455293494,407.6361046704619,215.84542419053875,248.98335894231536,1.0,0.0,0.6024305974887127,58.438316354010674,False
8.099999999999982,Gold,1,1031.4572695150705,289.9716863877141,166.6414324768336,259.08732362269166,1.0,0.0,0.7108305488517299,2092.2872900511484,False
8.11666666666665,Blue,1,1044.8484415728326,411.5418766153711,217.24095879538277,248.46007253614442,1.0,0.0,0.6344214769546497,63.85276521900558,False
8.11666666666665,Gold,1,1033.4367969547998,293.8055565013463,168.3353700676211,258.8851485856893,1.0,0.0,0.7816179828026826,2097.839360613979,False
8.133333333333317,Blue,1,1043.3659171330187,415.40052532095876,218.53606581634926,248.01890002982128,1.0,0.0,0.5883164190578682,67.96975921816758,False
8.133333333333317,Gold,1,1035.316597844574,297.685141327453,169.91007793452542,258.6607571885456,1.0,0.0,0.7263851030028547,2102.1234143971133,False
8.149999999999984,Blue,1,1041.7790773339896,419.2106016764135,219.89303493161776,247.6389964764013,1.0,0.0,0.6160211264771007,73.28134353097242,False
8.149999999999984,Gold,1,1037.0938403780528,301.6077306815126,171.6381511444422,258.38551381259,1.0,0.0,0.7968647243536076,2107.769161889403,False
8.166666666666652,Blue,1,1040.090593578575,422.9711879156288,221.14946380180962,247.33529978057547,1.0,0.0,0.5700630161672464,77.38733585682365,False
8.166666666666652,Gold,1,1038.7667196050893,305.57058182424004,173.24456524177342,258.0886876939759,1.0,0.0,0.7404620924327716,2112.0439637978184,False
8.18333333333332,Blue,1,1038.303305146777,426.68181118448945,222.31782882464574,247.1178867153428,1.0,0.0,0.5298722775565352,82.60245405833923,False
8.18333333333332,Gold,1,1040.3325826753603,309.5707119323993,175.002514631255,257.74150797523555,1.0,0.0,0.8099547199235673,2117.7821965061494,False
8.199999999999987,Blue,1,1036.4201432970256,430.3423660556123,223.40896063971334,246.99282957344008,1.0,0.0,0.4946889974969366,86.70308848449974,False
8.199999999999987,Gold,1,1041.789820047488,313.60517319883064,176.63650225230907,257.3742537407707,1.0,0.0,0.7524539007831876,2123.603784701481,False
8.216666666666654,Blue,1,1034.4436152939907,433.9522963220803,224.56930912821693,246.93670061769816,1.0,0.0,0.5259740690762698,91.83045517462766,False
8.216666666666654,Gold,1,1043.1360171584254,317.67072903537235,178.41875347775357,256.95829879092173,1.0,0.0,0.820283617406826,2127.872507685291,False
8.233333333333322,Blue,1,1032.3763540270888,437.5114452449572,225.64849795426244,246.9574795851564,1.0,0.0,0.48914522415615025,95.93083398839957,False
8.233333333333322,Gold,1,1044.3682011717694,321.7638063653022,180.32711076768337,256.4714683887735,1.0,0.0,0.8777839608889622,2133.775234514034,False
8.24999999999999,Blue,1,1030.220640644774,441.01925731706825,226.78666335963254,247.035715214985,1.0,0.0,0.5158921339660516,100.97959987260172,False
8.24999999999999,Gold,1,1045.4846233381327,325.88096908180034,182.09267008336846,255.9506558608752,1.0,0.0,0.8115173108184379,2138.0282619567506,False
8.266666666666657,Blue,1,1027.9788949356516,444.4755936574837,227.84198857314132,247.1802277707587,1.0,0.0,0.4783979881184237,105.08407167297578,False
8.266666666666657,Gold,1,1046.4829735737972,330.01843230812807,183.98326575055077,255.37247015321648,1.0,0.0,0.8683205789578992,2144.0004163040926,False
8.283333333333324,Blue,1,1025.653236673491,447.8799539600326,228.94850500320916,247.37437118451908,1.0,0.0,0.5017095357148591,110.0637507655289,False
8.283333333333324,Gold,1,1047.3620987731827,334.1726486188614,185.73332241674905,254.7731292369888,1.0,0.0,0.8030877643503516,2150.0304428262552,False
8.299999999999992,Blue,1,1023.2459244781707,451.2322608043076,229.97207021814225,247.62715412910597,1.0,0.0,0.4642296826547323,114.17612502388035,False
8.299999999999992,Gold,1,1048.1203003801527,338.33971125674816,187.60499626467015,254.12872828073083,1.0,0.0,0.8581383449089905,2154.262286772863,False
8.31666666666666,Blue,1,1020.7592931953934,454.53277979468567,230.9231050767571,247.94422492245573,1.0,0.0,0.431493138814119,119.09668191010151,False
8.31666666666666,Gold,1,1048.7555674685464,342.515365132966,189.57542659768015,253.42205595261152,1.0,0.0,0.9025597967232564,2160.3309014589217,False
8.333333333333327,Blue,1,1018.1957063195899,457.78205031565847,231.8106371720701,248.3285157160104,1.0,0.0,0.4028676454456708,123.22111403760934,False
8.333333333333327,Gold,1,1049.2671114066425,346.6957448300219,191.39217776512805,252.69369957277672,1.0,0.0,0.8313018082220012,2164.539537040094,False
8.349999999999994,Blue,1,1015.5572051054269,460.98016644346336,232.75578250162368,248.76231130666795,1.0,0.0,0.4292600666104498,128.09287235007722,False
8.349999999999994,Gold,1,1049.6551042592903,350.8773930005376,193.07561248165794,251.97656945132755,1.0,0.0,0.7694750924934759,2170.627420018883,False
8.366666666666662,Blue,1,1012.8458904818074,464.1275316818656,233.63417982723317,249.25024725315552,1.0,0.0,0.39919768610472417,132.23296793797678,False
8.366666666666662,Gold,1,1049.919186676087,355.056481200759,194.87277222055158,251.24542532974837,1.0,0.0,0.8205926657655951,2176.7243454443897,False
8.38333333333333,Blue,1,1010.0638826765932,467.22479396820347,234.45418913662942,249.79464356770856,1.0,0.0,0.3729283950426847,136.38831022898876,False
8.38333333333333,Gold,1,1050.059905720442,359.22965118791365,196.53665562446116,250.5325099225209,1.0,0.0,0.7589236057046804,2180.8998811205397,False
8.399999999999997,Blue,1,1007.2130127620594,470.2721603795932,235.32917234102416,250.3798009694386,1.0,0.0,0.3982466552349031,141.22476916493738,False
8.399999999999997,Gold,1,1050.0773262074679,363.39317827330893,198.30602413040413,249.8138117700429,1.0,0.0,0.8061944024893535,4.348506334053375,False
8.416666666666664,Blue,1,1004.2951606816786,473.27012004990496,236.1425800053329,251.00964645223326,1.0,0.0,0.3705378920194846,145.4002673886164,False
8.416666666666664,Gold,1,1049.9712468715948,367.54303572399334,200.15698172269038,249.07278227739044,1.0,0.0,0.8424828479495083,10.39747063703466,False
8.433333333333332,Blue,1,1001.3119652642009,476.2187711321448,237.00391315498942,251.67120052392502,1.0,0.0,0.392731951680247,150.2081732246989,False
8.433333333333332,Gold,1,1049.7424159151083,371.67579631760054,201.86137879455023,248.34545582834573,1.0,0.0,0.7749341475006304,14.53317191960451,False
8.45,Blue,1,998.2651297769944,479.1185167088381,237.80219161972045,252.3692358912881,1.0,0.0,0.36433489288156906,154.40623212663,False
8.45,Gold,1,1049.392302309373,375.7885902958234,203.4381819871924,247.66015795686053,1.0,0.0,0.7161601093632228,20.52107515935987,False
8.466666666666667,Blue,1,995.156385451358,481.970000179254,238.5454064832018,253.10649409138776,1.0,0.0,0.33955153119016046,158.62065643805968,False
8.466666666666667,Gold,1,1048.9229116580245,379.87905280727796,204.9037441067343,247.0383778045011,1.0,0.0,0.6649708283581219,26.4511570449732,False
8.483333333333334,Blue,1,991.9874640016012,484.77405031727733,239.24047857353963,253.8841018902117,1.0,0.0,0.31790079110714586,163.41677396219288,False
8.483333333333334,Gold,1,1048.335688251337,383.94439477908264,206.47384438897348,246.45204815030786,1.0,0.0,0.7117575896895474,30.54621507509295,False
8.500000000000002,Blue,1,988.7600771019406,487.53163480124306,239.89341950769392,254.70193205139788,1.0,0.0,0.2989733008943283,167.6574582592145,False
8.500000000000002,Gold,1,1047.6317231337036,387.9815024257061,208.12361238268846,245.88147171792332,1.0,0.0,0.7472341504594269,36.38597799595773,False
8.51666666666667,Blue,1,985.475689300975,490.24325047649097,240.60168697576006,255.54691559589395,1.0,0.0,0.324697440374365,172.4420318147192,False
8.51666666666667,Gold,1,1046.8127495886758,391.9878842745722,209.6445699889252,245.3538821192052,1.0,0.0,0.6883199206374897,40.4618149530995,False
8.533333333333337,Blue,1,982.135780990332,492.90958988880726,241.26312754738373,256.42088874860156,1.0,0.0,0.3036081954234753,176.710959502029,False
8.533333333333337,Gold,1,1045.8801683700128,395.96073574453806,211.23819673231986,244.85041048470006,1.0,0.0,0.7206537723749271,46.20125464833542,False
8.550000000000004,Blue,1,978.7416303544663,495.5309354533208,241.97288010761895,257.3133498036059,1.0,0.0,0.3262045326470506,180.99744422413036,False
8.550000000000004,Gold,1,1044.8359443272518,399.89788398483677,212.70606466002783,244.3962856167048,1.0,0.0,0.6632989821506321,50.26047724929124,False
8.566666666666672,Blue,1,975.2945530425089,498.1078031635166,242.63301074892362,258.2272663481916,1.0,0.0,0.3037986779953812,185.78899358243333,False
8.566666666666672,Gold,1,1043.682446660253,403.79770630834315,214.06420206225238,244.01027781978217,1.0,0.0,0.6133094999725301,55.89425401946635,False
8.58333333333334,Blue,1,971.7958778464505,500.64088976162265,243.24986447535005,259.16427421168515,1.0,0.0,0.2842665139695413,190.10591829630997,False
8.58333333333334,Gold,1,1042.421627632901,407.65819807231566,215.50019733177362,243.66990090275098,1.0,0.0,0.6481055294432565,61.43698239551941,False
8.600000000000007,Blue,1,968.2467516955371,503.1304874202458,243.9138557470428,260.11500259098744,1.0,0.0,0.30641433259122053,194.89854242188986,False
8.600000000000007,Gold,1,1041.0558221188098,411.4779176813755,216.8260462287389,243.39362633185425,1.0,0.0,0.5980980056410772,65.46757273348689,False
8.616666666666674,Blue,1,964.6483549013352,505.5771080701357,244.53173155215728,261.0821394403796,1.0,0.0,0.28553593905542485,199.24697405789246,False
8.616666666666674,Gold,1,1039.58700040867,415.25506741183517,218.22061984767865,243.16140789393586,1.0,0.0,0.6288482076212141,70.90265405476396,False
8.633333333333342,Blue,1,961.0018796533095,507.9814332041825,245.10940261381737,262.06720493954384,1.0,0.0,0.26734037437562463,203.61365052764833,False
8.633333333333342,Gold,1,1038.017483596912,418.98841612076734,219.5059928263255,242.9909302372352,1.0,0.0,0.5794118839656193,74.92671896132045,False
8.65000000000001,Blue,1,957.3083548966252,510.3437459583166,245.7331896932241,263.06183310336985,1.0,0.0,0.2891060388155502,208.42651178923919,False
8.65000000000001,Gold,1,1036.3498289581798,422.67721104896344,220.6959949172126,242.89464394863063,1.0,0.0,0.5362887620114698,80.25890723329137,False
8.666666666666677,Blue,1,953.568840139383,512.664538679309,246.31391588975296,264.06851024761573,1.0,0.0,0.26954804462287285,212.82614604303907,False
8.666666666666677,Gold,1,1034.5867410609912,426.3210978718275,221.80258302557226,242.8806381739797,1.0,0.0,0.49862770036963155,84.28135100009389,False
8.683333333333344,Blue,1,949.7842581735008,514.9439456098825,246.93644674251382,265.08022144599653,1.0,0.0,0.2893865905134696,217.64942300800658,False
8.683333333333344,Gold,1,1032.7304760999941,429.91924381044714,222.98834857323763,242.92497953835573,1.0,0.0,0.5342941517033353,89.5182163149898,False
8.700000000000012,Blue,1,945.9555729410642,517.1823369949882,247.51423710150965,266.10001083648314,1.0,0.0,0.26899538120937194,222.08246730770017,False
8.700000000000012,Gold,1,1030.7834690521015,433.47124743229307,224.08675231716097,243.037524318651,1.0,0.0,0.49496157939316276,93.54354318189274,False
8.71666666666668,Blue,1,942.083768784751,519.3802672549662,248.0530456253574,267.1298438386429,1.0,0.0,0.25123043600869366,226.5339906237968,False
8.71666666666668,Gold,1,1028.7477831460665,436.9762816699764,225.25321063889436,243.1983051242428,1.0,0.0,0.5257139617539792,98.69348254476144,False
8.733333333333347,Blue,1,938.1698347562008,521.5384313121448,248.5578619696413,268.1708150398709,1.0,0.0,0.23574474804436818,231.3868628565025,False
8.733333333333347,Gold,1,1026.625670260279,440.4339690304798,226.33067852474244,243.41789979135768,1.0,0.0,0.48571977576999714,102.72554804613614,False
8.750000000000014,Blue,1,934.2147528335571,523.6576279177882,249.0330231929128,269.22333139142165,1.0,0.0,0.22224333461869605,235.87289586898177,False
8.750000000000014,Gold,1,1024.4190656483488,443.8435452334594,227.4675841334739,243.67915313038299,1.0,0.0,0.5126772789311502,107.79765209925894,False
8.766666666666682,Blue,1,930.2194891649817,525.7387289569542,249.48231285805116,270.2872692894741,1.0,0.0,0.21047568403308148,240.37747255609648,False
8.766666666666682,Gold,1,1022.1300896231054,447.20470276745755,228.51549431561662,243.99272195081724,1.0,0.0,0.47272460672264316,111.83985809955755,False
8.78333333333335,Blue,1,926.1848665502969,527.7821637477866,249.98176410289835,271.3553010249063,1.0,0.0,0.2343499798227633,245.26449278327257,False
8.78333333333335,Gold,1,1019.7609753311256,450.5175074880725,229.48573049914114,244.3656267223572,1.0,0.0,0.43788404761346555,115.89738555893838,False
8.800000000000017,Blue,1,922.1117163066255,529.7884974511392,250.4505662448096,272.4285965390296,1.0,0.0,0.2203238599212689,249.80446331958177,False
8.800000000000017,Gold,1,1017.3140135682482,453.7823259365002,230.38807317538914,244.801921831994,1.0,0.0,0.4074629767357223,120.90012554316331,False
8.816666666666684,Blue,1,918.000753575061,531.7579079507397,250.96445586452225,273.50124728507694,1.0,0.0,0.24190592331466831,254.36278100309735,False
8.816666666666684,Gold,1,1014.7915108494494,456.9997625877206,231.23099409331041,245.30329564739085,1.0,0.0,0.38087160436365863,124.97324934859859,False
8.833333333333352,Blue,1,913.8527173544094,533.6907531533911,251.4444572968412,274.5752032411192,1.0,0.0,0.22632088087445368,259.28698676791726,False
8.833333333333352,Gold,1,1012.1954022098182,460.1698938160623,232.1464346831896,245.8500426382502,1.0,0.0,0.4139408506515281,129.92076956911856,False
8.85000000000002,Blue,1,909.6683571125386,535.587529684859,251.89499902685503,275.6517270736268,1.0,0.0,0.21277693864196578,263.8809676238409,False
8.85000000000002,Gold,1,1009.5276854387117,463.29308890795363,232.99701264042793,246.44637808311256,1.0,0.0,0.38491736009392596,134.01283689783133,False
8.866666666666687,Blue,1,905.4483197946674,537.448356289066,252.38974634629406,276.7255069821748,1.0,0.0,0.23403632822466847,268.8271461934801,False
8.866666666666687,Gold,1,1006.7900563502096,466.3692592306676,233.90965895412577,247.07645126561917,1.0,0.0,0.4133641009422995,138.91461986550152,False
8.883333333333354,Blue,1,901.1932760884087,539.2735329023703,252.85194051468937,277.7984877621391,1.0,0.0,0.21899486346000074,273.4565841385242,False
8.883333333333354,Gold,1,1003.9842990973673,469.3986436932657,234.75450131353995,247.74583415829625,1.0,0.0,0.383005040851657,143.02824287418662,False
8.900000000000022,Blue,1,896.9039078796083,541.0634996850861,253.28585135004462,278.87197523239,1.0,0.0,0.20593029191743284,278.10438374972375,False
8.900000000000022,Gold,1,1001.1119458923882,472.3810735972558,235.65359649015718,248.44130864033875,1.0,0.0,0.40799824928052075,147.15961458055614,False
8.91666666666669,Blue,1,892.5808063914556,542.8183257449253,253.7633398977105,279.94112866417197,1.0,0.0,0.2269835961564084,283.0912340688025,False
8.91666666666669,Gold,1,998.1746286719458,475.31672808087393,236.48367229100683,249.1690970455623,1.0,0.0,0.3770606101371001,152.0303771371235,False
8.933333333333357,Blue,1,888.2245856768618,544.5382617860511,254.2095451039287,281.0078647286343,1.0,0.0,0.21245952507253563,287.77440463919584,False
